Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
13/05/2022 20.08.13,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Sempre,Spesso,Ogni tanto,Mangio meno del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,,Ogni tanto,,Un po',Sì,Un po',Sì,No,Sì,No,Sì,Sì,Un po',No,3,Sto meglio ora,,Un po',Un po',Sì,Un po',No,Sì,Sì,No,Sì,No,Le mie passioni e i miei hobby,"Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo ossessivo-compulsivo",Mi piacerebbe iniziarne uno,,Qualche settimana fa,In questi giorni,Pediofobia,"Una stabilità economica, un lavoro che mi soddisfa, stare più tempo con i miei cari, parlare con qualcuno di come mi sento e sfogarmi più spesso"
13/05/2022 20.13.00,Donna,41-50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio al orario sbagliato,Dormo più del solito,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Vero,Vero,Falso,Vero,Falso,Falso,Vero,Falso,Vero,No,Lavoro a turni e influenza molto su tutto,,Raramente,,Mai,,Un po',Un po',Un po',Un po',No,Un po',Un po',Un po',No,No,Un po',3,Stavo meglio prima,,Sì,Un po',No,Un po',No,Un po',Un po',No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Non ne ho bisogno,,In questi giorni,In queste settimane,,Se tutti mie cari staranno bene
13/05/2022 20.13.25,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,Disturbo dell'umore,,No,Ogni tanto,Sempre,Ogni tanto,Ogni tanto,Mangio troppo poco,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,,Raramente,,No,Un po',No,No,No,No,No,Un po',No,No,No,1,Non è cambiato granché,,Sì,Un po',No,Un po',Sì,Un po',No,No,Un po',No,,Soffre di depressione,Non ne ho bisogno,,In questi giorni,Qualche mese fa,,
13/05/2022 20.13.28,Uomo,18-25,Sto molto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Sempre,Ogni tanto,Ogni tanto,Mai,Mangio più del solito,Dormo normalmente,Dalle 4h alle 6h,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Sì,Credo di non avere niente,,Ogni tanto,,Mai,,Un po',Un po',No,Un po',No,No,Un po',Un po',Un po',No,No,4,Sto meglio ora,,Un po',Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo",,In questi giorni,Qualche anno fa,,
13/05/2022 20.13.31,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Vero,,Falso,,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento",,Ogni tanto,,Ogni tanto,,Sì,Un po',Un po',No,No,No,Sì,No,No,Sì,No,3,Stavo meglio prima,,Un po',Un po',No,No,Sì,Sì,Un po',No,Sì,No,,"Soffre d'ansia, Soffre di depressione","Ne ho fatto uno/fatti in passato, Costano troppo",,In questi giorni,Qualche mese fa,,
13/05/2022 20.16.02,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo della personalità",,No,Ogni tanto,Ogni tanto,Ogni tanto,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Falso,Vero,Vero,Vero,Falso,Sì,Avere un disturbo legato all'ansia,,Davvero molto e questo ha un forte impatto sulla mia vita,,Ogni tanto,,Sì,Sì,Un po',Un po',Sì,Un po',No,Un po',Un po',Sì,No,4,Sto meglio ora,,Un po',Sì,No,Un po',No,Sì,Sì,Un po',Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,,Qualche settimana fa,In queste settimane,,
13/05/2022 20.23.05,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Sempre,Ogni tanto,Mai,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Raramente,,Mai,,Un po',No,Un po',Un po',No,No,No,No,Un po',No,No,1,Non è cambiato granché,Amare qualcuno,Sì,Sì,No,No,Un po',Sì,Sì,Sì,Sì,Un po',Amare qualcuno,"Soffre d'ansia, Ha pensato al suicidio",Non ne ho bisogno,,In questi giorni,Qualche mese fa,,
13/05/2022 20.26.42,Uomo,36-40,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Sempre,Sempre,Spesso,Ogni tanto,Mangio troppo poco,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Falso,Falso,No,Vivo in solitudine ,Sono solo,Mai,,Ogni tanto,,No,Un po',Sì,Un po',No,No,No,No,No,No,No,1,Non è cambiato granché,La socialità assente,Un po',Un po',No,No,Un po',No,Sì,No,Un po',No,Il successo lavorativo,"Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio",Mi piacerebbe iniziarne uno,,Non ricordo,Qualche mese fa,Non ho fobie,Avere una compagna di vita 
13/05/2022 20.30.06,Uomo,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,Depressione,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato alla depressione,,Spesso,,Ogni tanto,,Un po',No,No,Un po',No,No,Un po',Un po',Un po',Un po',No,4,Non è cambiato granché,,Sì,Sì,Un po',No,No,No,Sì,No,Un po',No,,"Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,,Qualche anno fa,Qualche anno fa,,
13/05/2022 20.33.02,Donna,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Mai,Ogni tanto,Sempre,Sempre,Ogni tanto mangio normale altri giorni fatico a mangiare,Ho un sonno disturbato,Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore","Fatico a gestire l'ansia e a volte ho l'impressione di vedere scorrere la vita senza prenderci davvero parte, come se tutto fosse finto e che la morte sia dietro l'angolo ",Spesso,,Ogni tanto,,Sì,Sì,Un po',Sì,Sì,Un po',Sì,Sì,Un po',Un po',No,4,Stavo meglio prima,Non sentirmi capita da nessuno,No,Un po',No,No,Sì,No,Sì,No,Sì,No,Piangere,"Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali","Costano troppo, Mi vergogno",,Qualche anno fa,In questi giorni,"Paura di morire, non so se è una fobia",Equilibrio nelle situazioni
13/05/2022 20.51.25,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo della personalità",,Spesso,,Ogni tanto,,Sì,Un po',No,No,No,No,Un po',No,Sì,No,No,4,Stavo meglio prima,,Un po',Sì,No,No,No,No,Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità","Non ne ho bisogno, Ne ho fatto uno/fatti in passato",,Qualche settimana fa,Non ricordo,,
13/05/2022 20.57.16,Donna,18-25,Sto molto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,No,Credo di non avere niente,,Ogni tanto,,Raramente,,Sì,No,No,Sì,No,No,No,Un po',Un po',No,No,2,Sto meglio ora,,Sì,Sì,Sì,Un po',No,Sì,Sì,No,No,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,,In questi giorni,In queste settimane,,
13/05/2022 20.59.50,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Mai,Spesso,Ogni tanto,Spesso,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento",,Ogni tanto,,Spesso,,Un po',Sì,No,No,No,Un po',No,No,Sì,Un po',No,4,Non è cambiato granché,,Un po',Sì,No,Sì,No,Un po',Un po',Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio","Non ne ho bisogno, Costano troppo",,Non ricordo,In queste settimane,,
13/05/2022 21.07.33,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Credo di non avere niente,,Ogni tanto,,Raramente,,Un po',Un po',Un po',Un po',No,No,No,No,No,No,No,1,Sto meglio ora,,Un po',Un po',No,No,No,Un po',No,No,Un po',No,,"Soffre d'ansia, Ha pensato al suicidio",Mi piacerebbe iniziarne uno,,Qualche mese fa,Non ricordo,,"Evitare molte convenzioni sociali, soprattutto se utilizzate in contesti amicali

Trovare l'energia per poter creare, leggere, scoprire più aspetti del sapere "
13/05/2022 21.09.12,Donna,36-40,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,Attacchi di panico ,Spesso,,Ogni tanto,,Un po',Un po',No,Un po',Un po',No,No,Un po',Sì,Un po',No,3,Non è cambiato granché,,Un po',Sì,Sì,Sì,Un po',Un po',Un po',Un po',Sì,No,L amore,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Ne ho fatto uno/fatti in passato, Costano troppo",,In questi giorni,Qualche mese fa,Claustrofobia ,Poter andare regolarmente dallo psicologo 
13/05/2022 21.21.29,Donna,18-25,Sto molto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,,Raramente,,Un po',Un po',No,Sì,No,No,Un po',Un po',No,Un po',Sì,2,Non è cambiato granché,Le tensioni politiche ,Un po',Sì,Sì,Un po',Sì,Sì,Sì,Sì,Sì,No,Stare all’aria aperta,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio",Mi piacerebbe iniziarne uno,,In questi giorni,In queste settimane,,
13/05/2022 21.25.07,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo ossessivo-compulsivo",,Sì,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Vero,No,"Avere un disturbo legato all'ansia, Avere un disturbo ossessivo-compulsivo",,Spesso,,Ogni tanto,,Sì,Un po',No,No,No,No,No,Un po',No,No,No,3,Stavo meglio prima,,No,Un po',Un po',No,Sì,Un po',No,No,No,No,,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,,In questi giorni,Qualche mese fa,,
13/05/2022 21.29.49,Donna,<18,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo ossessivo-compulsivo",,Davvero molto e questo ha un forte impatto sulla mia vita,,Ogni tanto,,Sì,No,No,No,No,No,No,Un po',Un po',Un po',No,3,Sto meglio ora,,No,Sì,No,No,No,No,Un po',Un po',Sì,Un po',,"Soffre d'ansia, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio, Ha un disturbo ossessivo compulsivo",Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,Agorafobia ,Riuscire a moderare l'ansia
13/05/2022 21.33.53,Uomo,36-40,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Spesso,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Spesso,,Ogni tanto,,No,No,No,Un po',Sì,Un po',Sì,Sì,Sì,No,No,4,Non è cambiato granché,Il Milan ,Sì,Sì,Un po',Un po',Sì,Sì,No,Un po',No,No,Il Milan,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Non ne ho bisogno,,Qualche mese fa,Qualche anno fa,Agorafobia,
13/05/2022 21.43.07,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,"Ho un problema di ansia, abbastanza radicale, nel senso che è parte della mia personalità: sarebbe possibile affrontarla mediante un percorso a lungo termine, ma momentaneamente partecipo a delle sedute di respirazione per controllarla nei momenti meno importanti e prendo delle gocce per i momenti più impegnativi",Sì,Ogni tanto,Spesso,Mai,Ogni tanto,Mangio normalmente,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'apprendimento",,Spesso,,Mai,,Sì,No,No,No,No,No,Un po',Sì,Un po',Sì,No,4,Non è cambiato granché,,Un po',Un po',Sì,No,Un po',No,Sì,No,Un po',No,I mie passatempi,Soffre d'ansia,"Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo",,In questi giorni,In queste settimane,Claustrofobia,"Un percorso da uno specialista, sicuramente"
13/05/2022 21.57.08,Donna,>50,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Ogni tanto,Spesso,Spesso,In modo disordinato ,Ho un sonno disturbato,Meno di 4h per notte,Falso,Vero,Vero,Vero,Vero,Falso,Vero,Falso,Vero,Vero,Vero,Vero,Falso,Sì,Essere bipolare,Cambio umore con facilità ,Davvero molto e questo ha un forte impatto sulla mia vita,,Davvero molto e questo ha un forte impatto sulla mia vita,,Sì,Sì,Un po',No,Sì,No,Sì,Sì,No,No,No,5,Stavo meglio prima,"Convivere con un compagno che non amo più, è che ostacola la mia libertà ",No,No,No,No,Sì,Un po',Sì,No,Un po',No,L'arte ,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Costano troppo, Non voglio che altre persone vengano coinvolte ",,Non ricordo,In questi giorni,Ho paura di perdere i miei figli,Una vita nuova. 
13/05/2022 22.05.04,Donna,>50,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,"Mangio a caso, in modo irregolare",Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",Stati d’ansia e di depressione,Spesso,,Ogni tanto,,Un po',Un po',No,Un po',No,No,Un po',Un po',No,No,No,1,Non è cambiato granché,,Sì,Sì,Sì,No,Un po',Sì,Un po',Un po',Sì,No,La serenità/realizzazione dei miei familiari,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,,Qualche mese fa,In questi giorni,,La serenità dei miei figli e migliorare o accettare il mio aspetto fisico
13/05/2022 22.08.08,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Dormo normalmente,Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo, Essere bipolare",,Spesso,,Spesso,,Un po',Sì,No,Sì,No,Un po',Sì,Un po',Un po',Un po',No,3,Stavo meglio prima,,Un po',Sì,No,Un po',Un po',Sì,Un po',Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Costano troppo, Mi vergogno",,In questi giorni,In questi giorni,Aracnofobia virtigini,"Medicinali, amicizia è un rapporto diverso con i miei genitori"
13/05/2022 22.10.17,Donna,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Mai,,Mai,,No,No,No,No,No,No,Un po',Un po',Un po',Un po',No,1,Non è cambiato granché,Guerra in Ucraina,Sì,Sì,Sì,Sì,Un po',Sì,Sì,No,Un po',Un po',,Tutte le persone che conosco stanno bene,Non ne ho bisogno,,Qualche mese fa,In questi giorni,,Vittoria di Ucraina in guerra
13/05/2022 22.45.02,Donna,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,Disturbo dell'apprendimento,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'apprendimento",,Ogni tanto,,Raramente,,Sì,Sì,Sì,Un po',Sì,Un po',Un po',Un po',No,Un po',No,2,Non è cambiato granché,Guerra ,Sì,Sì,Sì,Sì,Sì,Un po',Un po',Un po',Un po',No,,Soffre d'ansia,Mi piacerebbe iniziarne uno,,In questi giorni,In queste settimane,No,Tanti fattori 
13/05/2022 23.08.29,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,Disturbo da ansia generalizzata,No,Spesso,Ogni tanto,Spesso,Ogni tanto,Mangio troppo poco,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,No,"Avere un disturbo legato all'ansia, Avere un disturbo alimentare",Ansia e disturbo alimentare,Davvero molto e questo ha un forte impatto sulla mia vita,,Raramente,,Sì,No,No,No,Un po',No,Sì,Sì,Sì,Sì,Un po',5,Stavo meglio prima,La solitudine ,Un po',Sì,Sì,No,Sì,Sì,No,No,Sì,No,La vicinanza di persone care,Soffre d'ansia,Sono una boccata d'aria indispensabile,,In questi giorni,In queste settimane,La solitudine.,Concretizzare almeno uno dei miei obiettivi di vita / avere il mio partner al mio fianco
13/05/2022 23.10.30,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Vero,No,Avere un disturbo ossessivo-compulsivo,,Raramente,,Mai,,Un po',No,No,Un po',No,No,No,Un po',Un po',No,No,3,Non è cambiato granché,,Sì,Sì,Sì,Un po',Un po',Un po',Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Mi vergogno",,In questi giorni,In questi giorni,,
13/05/2022 23.11.26,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Psicosi/Psicopatia/Schizofrenia,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Meno di 4h per notte,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Vero,,Falso,,Sì,Credo di non avere niente,,Ogni tanto,,Spesso,,Sì,No,Un po',Sì,Un po',Un po',Un po',Sì,Un po',Un po',Sì,1,Sto meglio ora,,Sì,Sì,Un po',Un po',Sì,Un po',Sì,No,No,Sì,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo",,In questi giorni,In questi giorni,,
